State,Lower_Biden,Mean_Biden,Upper_Biden,Lower_Trump,Mean_Trump,Upper_Trump
Alabama,0.28,0.34,0.4,0.54,0.6,0.66
Alaska,0.31,0.37,0.43,0.43,0.5,0.56
Arizona,0.42,0.48,0.53,0.41,0.47,0.52
Arkansas,0.28,0.34,0.4,0.53,0.59,0.65
California,0.58,0.63,0.68,0.29,0.33,0.38
Colorado,0.43,0.49,0.55,0.36,0.41,0.47
Connecticut,0.48,0.54,0.59,0.34,0.39,0.45
Delaware,0.47,0.53,0.59,0.34,0.4,0.46
District of Columbia,0.83,0.89,0.94,0.02,0.05,0.1
Florida,0.46,0.5,0.54,0.42,0.46,0.5
Georgia,0.4,0.45,0.51,0.44,0.49,0.55
Hawaii,0.55,0.61,0.67,0.22,0.28,0.34
Idaho,0.22,0.28,0.34,0.52,0.58,0.64
Illinois,0.5,0.56,0.62,0.31,0.37,0.43
Indiana,0.32,0.38,0.44,0.49,0.55,0.6
Iowa,0.38,0.43,0.49,0.44,0.5,0.55
Kansas,0.31,0.37,0.43,0.49,0.55,0.61
Kentucky,0.27,0.33,0.39,0.54,0.6,0.67
Louisiana,0.32,0.38,0.44,0.5,0.56,0.62
Maine,0.42,0.48,0.54,0.38,0.44,0.5
Maryland,0.55,0.61,0.67,0.26,0.32,0.37
Massachusetts,0.56,0.61,0.67,0.28,0.33,0.38
Michigan,0.46,0.5,0.54,0.42,0.47,0.51
Minnesota,0.41,0.47,0.53,0.37,0.43,0.49
Mississippi,0.34,0.4,0.46,0.5,0.56,0.61
Missouri,0.33,0.39,0.44,0.49,0.55,0.61
Montana,0.31,0.37,0.43,0.48,0.54,0.6
Nebraska,0.28,0.34,0.4,0.52,0.58,0.64
Nevada,0.43,0.49,0.54,0.39,0.45,0.51
New Hampshire,0.42,0.48,0.54,0.39,0.45,0.51
New Jersey,0.5,0.55,0.6,0.34,0.4,0.45
New Mexico,0.43,0.49,0.55,0.33,0.39,0.45
New York,0.55,0.6,0.65,0.3,0.35,0.4
North Carolina,0.47,0.51,0.55,0.42,0.46,0.5
North Dakota,0.21,0.27,0.33,0.56,0.62,0.68
Ohio,0.41,0.46,0.51,0.44,0.5,0.55
Oklahoma,0.22,0.29,0.35,0.58,0.64,0.7
Oregon,0.46,0.52,0.58,0.33,0.39,0.45
Pennsylvania,0.44,0.48,0.53,0.44,0.48,0.53
Rhode Island,0.49,0.55,0.61,0.32,0.38,0.44
South Carolina,0.36,0.41,0.47,0.47,0.53,0.58
South Dakota,0.26,0.32,0.38,0.54,0.6,0.66
Tennessee,0.29,0.35,0.41,0.53,0.59,0.65
Texas,0.42,0.46,0.51,0.45,0.5,0.54
Utah,0.24,0.3,0.35,0.41,0.47,0.52
Vermont,0.5,0.56,0.62,0.22,0.28,0.35
Virginia,0.45,0.51,0.56,0.37,0.43,0.49
Washington,0.49,0.55,0.61,0.32,0.38,0.43
West Virginia,0.2,0.26,0.32,0.6,0.67,0.73
Wisconsin,0.42,0.48,0.53,0.4,0.45,0.51
Wyoming,0.16,0.22,0.28,0.59,0.65,0.72
