State,Lower Biden,Mean Biden,Upper Biden,Lower Trump,Mean Trump,Upper Trump
Alabama,23%,33%,43%,48%,58%,69%
Alaska,26%,37%,48%,38%,49%,60%
Arizona,41%,49%,56%,40%,47%,55%
Arkansas,22%,33%,43%,46%,57%,68%
California,55%,62%,69%,26%,32%,39%
Colorado,41%,50%,60%,33%,42%,51%
Connecticut,45%,53%,61%,29%,36%,44%
Delaware,42%,52%,63%,28%,38%,49%
District of Columbia,77%,86%,94%,1%,7%,14%
Florida,44%,50%,55%,41%,46%,51%
Georgia,38%,46%,55%,40%,48%,57%
Hawaii,50%,61%,72%,16%,27%,37%
Idaho,17%,28%,39%,46%,57%,68%
Illinois,44%,55%,65%,25%,35%,46%
Indiana,31%,40%,49%,44%,53%,62%
Iowa,38%,45%,53%,42%,50%,57%
Kansas,29%,38%,48%,43%,53%,63%
Kentucky,22%,32%,42%,48%,59%,69%
Louisiana,27%,37%,47%,44%,54%,65%
Maine,38%,48%,58%,33%,43%,53%
Maryland,51%,61%,72%,19%,29%,39%
Massachusetts,53%,61%,68%,24%,32%,39%
Michigan,44%,50%,56%,41%,47%,53%
Minnesota,35%,46%,57%,32%,42%,53%
Mississippi,31%,40%,49%,44%,54%,63%
Missouri,29%,38%,48%,44%,54%,63%
Montana,29%,38%,48%,44%,53%,63%
Nebraska,23%,34%,44%,46%,57%,67%
Nevada,41%,50%,59%,35%,44%,52%
New Hampshire,40%,48%,56%,38%,46%,55%
New Jersey,47%,55%,62%,30%,38%,46%
New Mexico,42%,51%,60%,30%,40%,49%
New York,51%,59%,67%,26%,34%,41%
North Carolina,45%,51%,56%,42%,48%,53%
North Dakota,15%,26%,36%,52%,62%,73%
Ohio,38%,46%,54%,42%,50%,57%
Oklahoma,16%,27%,37%,54%,64%,74%
Oregon,41%,52%,62%,27%,38%,48%
Pennsylvania,45%,51%,57%,41%,47%,53%
Rhode Island,43%,54%,64%,26%,37%,47%
South Carolina,32%,41%,51%,42%,51%,61%
South Dakota,21%,31%,42%,48%,59%,69%
Tennessee,23%,34%,44%,47%,58%,68%
Texas,40%,46%,52%,44%,50%,56%
Utah,26%,34%,43%,40%,48%,57%
Vermont,45%,56%,67%,17%,28%,39%
Virginia,40%,50%,59%,34%,43%,52%
Washington,44%,54%,63%,29%,38%,47%
West Virginia,15%,26%,36%,55%,65%,75%
Wisconsin,43%,49%,55%,42%,48%,55%
Wyoming,11%,22%,33%,54%,65%,75%
